id,event_id,date,pdf,html
610,2014-COP-20-CMP10,2014-12-03,http://www.iisd.ca/download/pdf/enb12610e.pdf,http://www.iisd.ca/vol12/enb12610e.html
611,2014-COP-20-CMP10,2014-12-04,http://www.iisd.ca/download/pdf/enb12611e.pdf,http://www.iisd.ca/vol12/enb12611e.html
612,2014-COP-20-CMP10,2014-12-05,http://www.iisd.ca/download/pdf/enb12612e.pdf,http://www.iisd.ca/vol12/enb12612e.html
613,2014-COP-20-CMP10,2014-12-06,http://www.iisd.ca/download/pdf/enb12613e.pdf,http://www.iisd.ca/vol12/enb12613e.html
614,2014-COP-20-CMP10,2014-12-08,http://www.iisd.ca/download/pdf/enb12614e.pdf,http://www.iisd.ca/vol12/enb12614e.html
615,2014-COP-20-CMP10,2014-12-09,http://www.iisd.ca/download/pdf/enb12615e.pdf,http://www.iisd.ca/vol12/enb12615e.html
616,2014-COP-20-CMP10,2014-12-10,http://www.iisd.ca/download/pdf/enb12616e.pdf,http://www.iisd.ca/vol12/enb12616e.html
617,2014-COP-20-CMP10,2014-12-11,http://www.iisd.ca/download/pdf/enb12617e.pdf,http://www.iisd.ca/vol12/enb12617e.html
618,2014-COP-20-CMP10,2014-12-12,http://www.iisd.ca/download/pdf/enb12618e.pdf,http://www.iisd.ca/vol12/enb12618e.html
619,2014-COP-20-CMP10,summary,http://www.iisd.ca/download/pdf/enb12619e.pdf,http://www.iisd.ca/vol12/enb12619e.html
620,2015-ADP-2-8,2015-02-08,http://www.iisd.ca/download/pdf/enb12620e.pdf,http://www.iisd.ca/vol12/enb12620e.html
621,2015-ADP-2-8,2015-02-09,http://www.iisd.ca/download/pdf/enb12621e.pdf,http://www.iisd.ca/vol12/enb12621e.html
622,2015-ADP-2-8,2015-02-10,http://www.iisd.ca/download/pdf/enb12622e.pdf,http://www.iisd.ca/vol12/enb12622e.html
623,2015-ADP-2-8,2015-02-11,http://www.iisd.ca/download/pdf/enb12623e.pdf,http://www.iisd.ca/vol12/enb12623e.html
624,2015-ADP-2-8,2015-02-12,http://www.iisd.ca/download/pdf/enb12624e.pdf,http://www.iisd.ca/vol12/enb12624e.html
625,2015-ADP-2-8,2015-02-13,http://www.iisd.ca/download/pdf/enb12625e.pdf,http://www.iisd.ca/vol12/enb12625e.html
626,2015-ADP-2-8,summary,http://www.iisd.ca/download/pdf/enb12626e.pdf,http://www.iisd.ca/vol12/enb12626e.html
627,2015-IPCC-41,summary,http://www.iisd.ca/download/pdf/enb12627e.pdf,http://www.iisd.ca/vol12/enb12627e.html
628,2015-SB-42,2015-06-01,http://www.iisd.ca/download/pdf/enb12628e.pdf,http://www.iisd.ca/vol12/enb12628e.html
629,2015-SB-42,2015-06-02,http://www.iisd.ca/download/pdf/enb12629e.pdf,http://www.iisd.ca/vol12/enb12629e.html
630,2015-SB-42,2015-06-03,http://www.iisd.ca/download/pdf/enb12630e.pdf,http://www.iisd.ca/vol12/enb12630e.html
631,2015-SB-42,2015-06-04,http://www.iisd.ca/download/pdf/enb12631e.pdf,http://www.iisd.ca/vol12/enb12631e.html
632,2015-SB-42,2015-06-05,http://www.iisd.ca/download/pdf/enb12632e.pdf,http://www.iisd.ca/vol12/enb12632e.html
633,2015-SB-42,2015-06-06,http://www.iisd.ca/download/pdf/enb12633e.pdf,http://www.iisd.ca/vol12/enb12633e.html
634,2015-SB-42,2015-06-08,http://www.iisd.ca/download/pdf/enb12634e.pdf,http://www.iisd.ca/vol12/enb12634e.html
635,2015-SB-42,2015-06-09,http://www.iisd.ca/download/pdf/enb12635e.pdf,http://www.iisd.ca/vol12/enb12635e.html
636,2015-SB-42,2015-06-10,http://www.iisd.ca/download/pdf/enb12636e.pdf,http://www.iisd.ca/vol12/enb12636e.html
637,2015-SB-42,2015-06-11,http://www.iisd.ca/download/pdf/enb12637e.pdf,http://www.iisd.ca/vol12/enb12637e.html
638,2015-SB-42,summary,http://www.iisd.ca/download/pdf/enb12638e.pdf,http://www.iisd.ca/vol12/enb12638e.html
639,2015-ADP-2-10,2015-08-31,http://www.iisd.ca/download/pdf/enb12639e.pdf,http://www.iisd.ca/vol12/enb12639e.html
640,2015-ADP-2-10,2015-09-01,http://www.iisd.ca/download/pdf/enb12640e.pdf,http://www.iisd.ca/vol12/enb12640e.html
641,2015-ADP-2-10,2015-09-02,http://www.iisd.ca/download/pdf/enb12641e.pdf,http://www.iisd.ca/vol12/enb12641e.html
642,2015-ADP-2-10,2015-09-03,http://www.iisd.ca/download/pdf/enb12642e.pdf,http://www.iisd.ca/vol12/enb12642e.html
643,2015-ADP-2-10,2015-09-04,http://www.iisd.ca/download/pdf/enb12643e.pdf,http://www.iisd.ca/vol12/enb12643e.html
644,2015-ADP-2-10,summary,http://www.iisd.ca/download/pdf/enb12644e.pdf,http://www.iisd.ca/vol12/enb12644e.html
645,2015-IPCC-42,summary,http://www.iisd.ca/download/pdf/enb12645e.pdf,http://www.iisd.ca/vol12/enb12645e.html
646,2015-ADP-2-11,2015-10-19,http://www.iisd.ca/download/pdf/enb12646e.pdf,http://www.iisd.ca/vol12/enb12646e.html
647,2015-ADP-2-11,2015-10-20,http://www.iisd.ca/download/pdf/enb12647e.pdf,http://www.iisd.ca/vol12/enb12647e.html
648,2015-ADP-2-11,2015-10-21,http://www.iisd.ca/download/pdf/enb12648e.pdf,http://www.iisd.ca/vol12/enb12648e.html
649,2015-ADP-2-11,2015-10-22,http://www.iisd.ca/download/pdf/enb12649e.pdf,http://www.iisd.ca/vol12/enb12649e.html
650,2015-ADP-2-11,2015-10-23,http://www.iisd.ca/download/pdf/enb12650e.pdf,http://www.iisd.ca/vol12/enb12650e.html
651,2015-ADP-2-11,summary,http://www.iisd.ca/download/pdf/enb12651e.pdf,http://www.iisd.ca/vol12/enb12651e.html
